linesize, bestvalue
873.000000, 0.142980
871.000000, 0.139676
868.000000, 0.136024
866.000000, 0.133564
864.000000, 0.138784
862.000000, 0.143395
859.000000, 0.147029
857.000000, 0.152570
855.000000, 0.155172
853.000000, 0.162631
851.000000, 0.167138
848.000000, 0.168402
846.000000, 0.168045
844.000000, 0.167251
842.000000, 0.166932
840.000000, 0.169057
838.000000, 0.169911
835.000000, 0.166001
833.000000, 0.160935
831.000000, 0.162732
829.000000, 0.163299
827.000000, 0.160428
825.000000, 0.155973
823.000000, 0.151031
821.000000, 0.151340
819.000000, 0.152394
817.000000, 0.152714
815.000000, 0.152163
813.000000, 0.151672
811.000000, 0.157057
809.000000, 0.159972
807.000000, 0.159976
805.000000, 0.157984
803.000000, 0.155540
801.000000, 0.155526
799.000000, 0.152324
797.000000, 0.149151
795.000000, 0.145012
793.000000, 0.141035
792.000000, 0.142624
790.000000, 0.144640
788.000000, 0.148238
786.000000, 0.149680
784.000000, 0.151561
782.000000, 0.157836
780.000000, 0.161919
778.000000, 0.163262
777.000000, 0.163698
775.000000, 0.165493
773.000000, 0.168058
771.000000, 0.168945
769.000000, 0.170558
768.000000, 0.167644
766.000000, 0.163057
764.000000, 0.162934
762.000000, 0.158795
761.000000, 0.156634
759.000000, 0.150502
757.000000, 0.143198
755.000000, 0.142654
754.000000, 0.138690
752.000000, 0.134275
750.000000, 0.132681
749.000000, 0.132758
747.000000, 0.139820
745.000000, 0.144431
743.000000, 0.148876
742.000000, 0.151116
740.000000, 0.153086
739.000000, 0.158579
737.000000, 0.160003
735.000000, 0.158359
734.000000, 0.153748
732.000000, 0.149459
730.000000, 0.151171
729.000000, 0.151052
727.000000, 0.149792
726.000000, 0.148398
724.000000, 0.147801
722.000000, 0.149582
721.000000, 0.151232
719.000000, 0.151838
718.000000, 0.149246
716.000000, 0.149669
715.000000, 0.155527
713.000000, 0.155258
712.000000, 0.154056
710.000000, 0.152002
708.000000, 0.150777
707.000000, 0.152492
705.000000, 0.151689
704.000000, 0.150967
702.000000, 0.144820
701.000000, 0.136834
699.000000, 0.135180
698.000000, 0.130033
697.000000, 0.126031
695.000000, 0.119637
694.000000, 0.113588
692.000000, 0.119725
691.000000, 0.125800
689.000000, 0.128617
688.000000, 0.131865
686.000000, 0.136670
685.000000, 0.142681
684.000000, 0.147114
682.000000, 0.152911
681.000000, 0.150380
679.000000, 0.149781
678.000000, 0.153575
677.000000, 0.153934
675.000000, 0.151962
674.000000, 0.147076
672.000000, 0.142597
671.000000, 0.142704
670.000000, 0.141423
668.000000, 0.140283
667.000000, 0.131743
666.000000, 0.129637
664.000000, 0.132058
663.000000, 0.128119
662.000000, 0.128083
660.000000, 0.124825
659.000000, 0.124208
658.000000, 0.132747
656.000000, 0.136121
655.000000, 0.137265
654.000000, 0.133854
653.000000, 0.131591
651.000000, 0.133936
650.000000, 0.131051
649.000000, 0.127339
647.000000, 0.119014
646.000000, 0.113222
645.000000, 0.116613
644.000000, 0.117609
642.000000, 0.117429
641.000000, 0.119918
640.000000, 0.122752
639.000000, 0.127873
637.000000, 0.131815
636.000000, 0.134259
635.000000, 0.131982
634.000000, 0.133833
633.000000, 0.137162
631.000000, 0.132841
630.000000, 0.134169
629.000000, 0.123841
628.000000, 0.108481
627.000000, 0.127326
625.000000, 0.130579
624.000000, 0.127001
623.000000, 0.119559
622.000000, 0.115426
621.000000, 0.115321
620.000000, 0.111826
618.000000, 0.111268
617.000000, 0.107484
616.000000, 0.107081
615.000000, 0.115313
614.000000, 0.119645
613.000000, 0.122953
612.000000, 0.126123
610.000000, 0.128453
609.000000, 0.135477
608.000000, 0.137672
607.000000, 0.139520
606.000000, 0.135096
605.000000, 0.132069
604.000000, 0.134791
603.000000, 0.133425
602.000000, 0.131355
600.000000, 0.127441
599.000000, 0.129378
598.000000, 0.134315
597.000000, 0.135674
596.000000, 0.138798
595.000000, 0.136949
594.000000, 0.137037
593.000000, 0.141772
592.000000, 0.142351
591.000000, 0.146802
590.000000, 0.145166
589.000000, 0.147390
588.000000, 0.151586
587.000000, 0.149633
586.000000, 0.150164
585.000000, 0.143322
584.000000, 0.138272
582.000000, 0.137993
581.000000, 0.131892
580.000000, 0.130089
579.000000, 0.122885
578.000000, 0.118369
577.000000, 0.125437
576.000000, 0.129907
575.000000, 0.134711
574.000000, 0.137961
573.000000, 0.141469
572.000000, 0.152264
571.000000, 0.154859
570.000000, 0.159113
569.000000, 0.158575
568.000000, 0.157614
567.000000, 0.162644
567.000000, 0.163428
566.000000, 0.161694
565.000000, 0.156600
564.000000, 0.154765
563.000000, 0.156211
562.000000, 0.155387
561.000000, 0.152803
560.000000, 0.148371
559.000000, 0.145332
558.000000, 0.147486
557.000000, 0.146776
556.000000, 0.147381
555.000000, 0.146140
554.000000, 0.147574
553.000000, 0.155771
552.000000, 0.157920
551.000000, 0.160125
551.000000, 0.155699
550.000000, 0.155619
549.000000, 0.158088
548.000000, 0.154248
547.000000, 0.152062
546.000000, 0.147819
545.000000, 0.145405
544.000000, 0.146601
543.000000, 0.145292
542.000000, 0.147001
541.000000, 0.147493
541.000000, 0.152101
540.000000, 0.160518
539.000000, 0.163783
538.000000, 0.168772
537.000000, 0.168085
536.000000, 0.171019
535.000000, 0.175596
534.000000, 0.177051
534.000000, 0.179372
533.000000, 0.175051
532.000000, 0.175212
531.000000, 0.177912
530.000000, 0.173819
529.000000, 0.170410
529.000000, 0.162772
528.000000, 0.157732
527.000000, 0.157958
526.000000, 0.153718
525.000000, 0.150608
524.000000, 0.146703
524.000000, 0.147625
523.000000, 0.153129
522.000000, 0.157830
521.000000, 0.162689
520.000000, 0.165313
519.000000, 0.168974
519.000000, 0.176175
518.000000, 0.177376
517.000000, 0.177932
516.000000, 0.173550
515.000000, 0.172003
515.000000, 0.173690
514.000000, 0.173003
513.000000, 0.172104
512.000000, 0.168210
511.000000, 0.169160
511.000000, 0.173504
510.000000, 0.175885
509.000000, 0.176461
508.000000, 0.173656
507.000000, 0.177594
507.000000, 0.181111
506.000000, 0.181111
505.000000, 0.183847
504.000000, 0.181513
504.000000, 0.182621
503.000000, 0.184158
502.000000, 0.182402
501.000000, 0.180528
501.000000, 0.172437
500.000000, 0.169739
499.000000, 0.169799
498.000000, 0.161886
498.000000, 0.157779
497.000000, 0.151508
496.000000, 0.148183
495.000000, 0.152234
495.000000, 0.153561
494.000000, 0.156125
493.000000, 0.157709
492.000000, 0.163115
492.000000, 0.170890
491.000000, 0.174099
490.000000, 0.179202
489.000000, 0.180091
489.000000, 0.181409
488.000000, 0.181611
487.000000, 0.180946
487.000000, 0.181027
486.000000, 0.175035
485.000000, 0.173907
484.000000, 0.173420
484.000000, 0.172777
483.000000, 0.171053
482.000000, 0.167076
482.000000, 0.165586
481.000000, 0.164324
480.000000, 0.161359
479.000000, 0.161184
479.000000, 0.158412
478.000000, 0.159950
477.000000, 0.164634
477.000000, 0.165895
476.000000, 0.169703
475.000000, 0.169054
475.000000, 0.170135
474.000000, 0.170590
473.000000, 0.166706
473.000000, 0.165504
472.000000, 0.161013
471.000000, 0.158126
471.000000, 0.156170
470.000000, 0.155971
469.000000, 0.156761
469.000000, 0.156820
468.000000, 0.160676
467.000000, 0.166873
467.000000, 0.171502
466.000000, 0.175652
465.000000, 0.176238
465.000000, 0.179760
464.000000, 0.183197
463.000000, 0.184282
463.000000, 0.185356
462.000000, 0.182255
461.000000, 0.183938
461.000000, 0.185658
460.000000, 0.183918
460.000000, 0.182331
459.000000, 0.175305
458.000000, 0.171116
458.000000, 0.167705
457.000000, 0.161044
456.000000, 0.157026
456.000000, 0.153952
455.000000, 0.154229
454.000000, 0.157946
454.000000, 0.162475
453.000000, 0.166074
453.000000, 0.168325
452.000000, 0.173918
451.000000, 0.177825
451.000000, 0.179571
450.000000, 0.180188
450.000000, 0.179233
449.000000, 0.178862
448.000000, 0.179053
448.000000, 0.177293
447.000000, 0.177772
446.000000, 0.175145
446.000000, 0.175241
445.000000, 0.176750
445.000000, 0.177481
444.000000, 0.178451
444.000000, 0.176363
443.000000, 0.177420
442.000000, 0.179200
442.000000, 0.178855
441.000000, 0.181573
441.000000, 0.179207
440.000000, 0.181233
439.000000, 0.183772
439.000000, 0.182626
438.000000, 0.182016
438.000000, 0.179651
437.000000, 0.176432
436.000000, 0.172922
436.000000, 0.166707
435.000000, 0.162572
435.000000, 0.157098
434.000000, 0.153552
434.000000, 0.152641
433.000000, 0.153072
432.000000, 0.156534
432.000000, 0.159649
431.000000, 0.165313
431.000000, 0.170461
430.000000, 0.174157
